variable,missing_n,missing_percent
age,0,0
gender,0,0
weight,107,0.76
icd_hf,0,0
icd_afib,0,0
icd_renal,0,0
icd_liver,0,0
icd_copd,0,0
icd_cad,0,0
icd_stroke,0,0
icd_malignancy,0,0
sofa,0,0
lab_24h_lactate_first,3961,28.03
sapsii,0,0
itvtn_24h_vent_tag,0,0
drug_24h_vaso_tag,0,0
itvtn_24h_rrt_tag,0,0
lab_24h_creatinine_first,49,0.35
lab_24h_ph_first,3030,21.45
